date,warms,wathnet
1980-07-25,202019.4073,202727.3533
1980-07-26,202010.7133,202734.1179
1980-07-27,202002.0194,202740.8826
1980-07-28,201993.3255,202747.6472
1980-07-29,201984.6316,202754.4118
1980-07-30,201975.9376,202557.524
1980-07-31,201967.2437,202303.1959
1980-08-01,201958.5498,202048.8677
1980-08-02,201949.8559,201794.5395
1980-08-03,201941.162,201540.2114
1980-08-04,201932.468,201285.8832
1980-08-05,201923.7741,201031.555
1980-08-06,201915.0802,200777.2269
1980-08-07,201906.3863,200522.8987
1980-08-08,201897.6923,200268.5705
1980-08-09,201888.9984,200014.2424
1980-08-10,201828.2267,199759.9142
1980-08-11,201168.561,199505.586
1980-08-12,200508.8953,199251.2579
1980-08-13,199849.2297,198996.9297
1980-08-14,199189.564,198961.928
1980-08-15,198529.8983,199438.6879
1980-08-16,197870.2326,199915.4479
1980-08-17,197358.4015,200392.2079
1980-08-18,197437.9087,200868.9678
1980-08-19,197517.416,201345.7278
1980-08-20,197596.9233,201822.4877
1980-08-21,197676.4305,202299.2477
1980-08-22,197755.9378,202776.0076
1980-08-23,197835.4451,203245.9329
1980-08-24,197914.9523,203039.2253
1980-08-25,197994.4596,202832.5177
1980-08-26,198073.9669,202625.8101
1980-08-27,198153.4742,202419.1026
1980-08-28,198232.9814,202212.395
1980-08-29,198312.4887,202005.6874
1980-08-30,197543.2091,201798.9798
1980-08-31,196587.6104,201592.2722
1980-09-01,195632.0117,201385.5646
1980-09-02,195141.9058,201178.857
1980-09-03,194823.9686,200972.1494
1980-09-04,194506.0313,200765.4418
1980-09-05,194188.0941,200558.7342
1980-09-06,193870.1569,200352.0266
1980-09-07,193552.2196,200145.319
1980-09-08,193234.2824,199938.6114
1980-09-09,192916.3451,199731.9038
1980-09-10,192598.4079,199525.1963
1980-09-11,192280.4707,199318.4887
1980-09-12,191962.5334,199111.7811
1980-09-13,191644.5962,198905.0735
1980-09-14,191326.6589,198698.3659
1980-09-15,191008.7217,198491.6583
1980-09-16,190690.7844,198284.9507
1980-09-17,190372.8472,198078.2431
1980-09-18,190054.91,197871.5355
1980-09-19,189736.9727,197664.8279
1980-09-20,189419.0355,197458.1203
1980-09-21,189101.0982,197251.4127
1980-09-22,188783.161,197044.7051
1980-09-23,188589.0735,196876.615
1980-09-24,190335.2994,197313.5319
1980-09-25,192081.5252,197750.4487
1980-09-26,193827.751,198187.3656
1980-09-27,194355.2999,198624.2825
1980-09-28,194832.0706,199061.1994
1980-09-29,195308.8413,199498.1162
1980-09-30,195785.6121,199935.0331
1980-10-01,196262.3828,200371.95
1980-10-02,196739.1535,200808.8668
1980-10-03,197215.9242,201245.7837
1980-10-04,197692.6949,201682.7006
1980-10-05,198169.4657,202119.6174
1980-10-06,198454.6803,202274.2206
1980-10-07,198645.5465,202289.7737
1980-10-08,198836.4127,202305.3268
1980-10-09,199027.2789,202320.8799
1980-10-10,199218.1451,202336.433
1980-10-11,199409.0113,202351.9861
1980-10-12,199599.8775,202367.5392
1980-10-13,199790.7437,202383.0923
1980-10-14,199981.6099,202398.6454
1980-10-15,200172.4761,202414.1985
1980-10-16,200363.3423,202429.7515
1980-10-17,200554.2085,202445.3046
1980-10-18,200745.0747,202460.8577
1980-10-19,200935.9409,202476.4108
1980-10-20,201126.807,202491.9639
1980-10-21,201293.1262,202507.517
1980-10-22,201361.2573,202523.0701
1980-10-23,201429.3883,202538.6232
1980-10-24,201497.5194,202554.1763
1980-10-25,201565.6504,202569.7294
1980-10-26,201633.7815,202585.2825
1980-10-27,201701.9126,202600.8356
1980-10-28,201770.0436,202616.3887
1980-10-29,201838.1747,202631.9418
1980-10-30,201906.3057,202647.4949
1980-10-31,201974.4368,202663.048
1980-11-01,202042.5678,202678.6011
1980-11-02,202110.6989,202694.1542
1980-11-03,202178.8299,202709.7073
1980-11-04,202246.961,202725.2604
1980-11-05,202315.0921,202740.8135
1980-11-06,202383.2231,202755.9
1980-11-07,202451.3542,202755.9
1980-11-08,202519.4852,202755.9
1980-11-09,202587.6163,202755.9
1980-11-10,202655.7473,202755.9
1980-11-11,202723.8784,202755.9
1980-11-12,202755.9,202755.9
1980-11-13,202755.9,202755.9
1980-11-14,202755.9,202755.9
1980-11-15,202755.9,202755.9
1980-11-16,202755.9,202755.9
1980-11-17,202755.9,202755.9
1980-11-18,202755.9,202755.9
1980-11-19,202755.9,202755.9
1980-11-20,202755.9,202755.9
1980-11-21,202755.9,202755.9
1980-11-22,202755.9,202755.9
1980-11-23,202755.9,202755.9
1980-11-24,202755.9,202755.9
1980-11-25,202755.9,202755.9
1980-11-26,202755.9,202755.9
1980-11-27,202755.9,202755.9
1980-11-28,202755.9,202755.9
1980-11-29,202755.9,202755.9
1980-11-30,202755.9,202755.9
1980-12-01,202755.9,202755.9
1980-12-02,202755.9,202755.9
1980-12-03,202755.9,202755.9
1980-12-04,202755.9,202755.9
1980-12-05,202755.9,202755.9
1980-12-06,202755.9,202755.9
1980-12-07,202755.9,202755.9
1980-12-08,202755.9,202755.9
1980-12-09,202755.9,202755.9
1980-12-10,202755.9,202755.9
1980-12-11,202755.9,202755.9
1980-12-12,202755.9,202755.9
1980-12-13,202755.9,202755.9
1980-12-14,202755.9,202755.9
1980-12-15,202755.9,202755.9
1980-12-16,202755.9,202755.9
1980-12-17,202755.9,202755.9
1980-12-18,202755.9,202755.9
1980-12-19,202755.9,202755.9
1980-12-20,202755.9,202755.9
1980-12-21,202755.9,202755.9
1980-12-22,202755.9,202755.9
1980-12-23,202755.9,202755.9
1980-12-24,202755.9,202755.9
1980-12-25,202755.9,202755.9
1980-12-26,202755.9,202755.9
1980-12-27,202755.9,202755.9
1980-12-28,202755.9,202755.9
1980-12-29,202755.9,202755.9
1980-12-30,202755.9,202755.9
1980-12-31,202755.9,202755.9
